BookId,Title,Author,Rating
930693,One Hundred Years of Solitude,Márquez Gabriel Garcí­a,4
88815,The Reluctant Fundamentalist,Hamid Mohsin,4
2615008,Netherland,O'Neill Joseph,3
826376,Life of Pi,Martel Yann,4
991197,The Complete Persepolis (Persepolis  #1-4),Satrapi Marjane,4
635041,The Squabble,Gogol Nikolai,3
1536201,Essential Words for the GRE,Geer Philip,3
828387,A Short History of Tractors in Ukrainian,Lewycka Marina,3
149572,The Odessa File,Forsyth Frederick,4
6201,The Master of Petersburg,Coetzee J.M.,4
24812,The Complete Calvin and Hobbes,Watterson Bill,5
8472550,A Warning to the Sluggard; Or  a Picture of a Slothful Man Void of Understanding; Being a True Copy of the Original; Drawn from Proverbs XXIV. 30 31,Meadows Samuel,4
9868,East  West,Rushdie Salman,4
1203352,Against All Odds (Hardy Boys: Casefiles  #96),Dixon Franklin W.,5
375013,Schindler's List,Keneally Thomas,4
4831,Shame,Rushdie Salman,3
785454,Train to Pakistan,Singh Khushwant,3
8737,The Last Temptation of Christ,Kazantzakis Nikos,3
76982,The Twisted Claw (Hardy Boys  #18),Dixon Franklin W.,4
126723,The Mummy Case (Hardy Boys  #63),Dixon Franklin W.,4
96646,The Firebird Rocket (Hardy Boys  #57),Dixon Franklin W.,4
9236449,How to Change the World,Bornstein David,4
76941,The Great Airport Mystery (Hardy Boys  #9),Dixon Franklin W.,4
827597,Word Power Made Easy,Lewis Norman,4
97030,Six Thinking Hats Revised Edition,Bono Edward de,4
9813527,The Man-Eater of Malgudi,Narayan R.K.,3
486289,Lateral Thinking for Management,Bono Edward de,3
3682424,Made in Japan,Edwin M,3
5742393,The Agony and the Ecstasy,Stone Irving,4
1427,The Zahir,Coelho Paulo,2
17364,Surely You're Joking  Mr. Feynman!,Feynman Richard,3
43880,Discover Your Destiny With The Monk Who Sold His Ferrari,Sharma Robin S.,2
38415,The Cracking Code Book,Singh Simon,4
33917,The Namesake,Lahiri Jhumpa,3
22034,The Godfather,Puzo Mario,4
